PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Dalvin Cook,MIN,22.5,RB,11000.0,
Alvin Kamara,NO,16.6,RB,8600.0,
James Robinson,JAC,16.1,RB,7400.0,
Josh Jacobs,LV,16.0,RB,8000.0,
Derrick Henry,TEN,15.2,RB,8300.0,
Nick Chubb,CLE,14.6,RB,8400.0,
Mike Davis,CAR,14.1,RB,7200.0,
Kareem Hunt,CLE,13.0,RB,6600.0,
Clyde Edwards-Helaire,KC,12.1,RB,6700.0,
Wayne Gallman,NYG,12.1,RB,5700.0,
Kenyan Drake,ARI,12.0,RB,6200.0,
Ronald Jones II,TB,11.7,RB,6500.0,
Nyheim Hines,IND,11.5,RB,5700.0,
Damien Harris,NE,10.5,RB,6000.0,
Melvin Gordon III,DEN,10.4,RB,6800.0,
Zack Moss,BUF,10.0,RB,5600.0,
Brian Hill,ATL,9.8,RB,5100.0,
Leonard Fournette,TB,9.0,RB,5600.0,
Chase Edmonds,ARI,8.8,RB,5800.0,
James White,NE,8.8,RB,5400.0,
Frank Gore,NYJ,8.8,RB,5200.0,
Jordan Wilkins,IND,7.9,RB,5000.0,
Darrell Henderson,LAR,7.6,RB,5900.0,
Devin Singletary,BUF,7.4,RB,5500.0,
Jerick McKinnon,SF,7.4,RB,5700.0,
Austin Ekeler,LAC,7.2,RB,6500.0,
Latavius Murray,NO,6.9,RB,5000.0,
Malcolm Brown,LAR,6.3,RB,5500.0,
Phillip Lindsay,DEN,6.2,RB,5300.0,
Matt Breida,MIA,5.9,RB,4800.0,
Devontae Booker,LV,5.5,RB,5100.0,
Le'Veon Bell,KC,5.4,RB,5600.0,
Cam Akers,LAR,5.4,RB,5500.0,
Samaje Perine,CIN,4.6,RB,4800.0,
Ty Johnson,NYJ,4.6,RB,4500.0,
Ito Smith,ATL,4.3,RB,4700.0,
Sony Michel,NE,4.1,RB,5500.0,
Joshua Kelley,LAC,4.1,RB,4900.0,
Alexander Mattison,MIN,3.9,RB,5200.0,
Alfred Morris,NYG,3.9,RB,4500.0,
DeAndre Washington,MIA,3.5,RB,4500.0,
Malcolm Perry,MIA,3.5,RB,4500.0,
Patrick Laird,MIA,3.2,RB,4800.0,
Josh Adams,NYJ,3.1,RB,4500.0,
Dion Lewis,NYG,3.1,RB,4900.0,
Troymaine Pope,LAC,3.1,RB,4700.0,
Jalen Richard,LV,2.5,RB,4500.0,
Royce Freeman,DEN,2.5,RB,4600.0,
Kyle Juszczyk,SF,2.5,RB,4500.0,
Darrel Williams,KC,2.4,RB,4600.0,
D'Onta Foreman,TEN,2.4,RB,4900.0,
Jeremy McNichols,TEN,2.3,RB,4700.0,
Jakob Johnson,NE,2.3,RB,4500.0,
Devine Ozigbo,JAC,2.2,RB,4600.0,
Dontrell Hilliard,CLE,2.1,RB,4500.0,
Trayveon Williams,CIN,2.0,RB,4500.0,
Qadree Ollison,ATL,2.0,RB,4600.0,
Eno Benjamin,ARI,1.9,RB,4500.0,
Alec Ingold,LV,1.9,RB,4500.0,
Trenton Cannon,CAR,1.9,RB,4600.0,
Mike Boone,MIN,1.7,RB,4600.0,
Ameer Abdullah,MIN,1.7,RB,4500.0,
Ke'Shawn Vaughn,TB,1.7,RB,4600.0,
C.J. Ham,MIN,1.7,RB,4500.0,
Alex Armah,CAR,1.4,RB,4800.0,
T.J. Yeldon,BUF,1.4,RB,4500.0,
D'Ernest Johnson,CLE,1.3,RB,4600.0,
LeSean McCoy,TB,1.3,RB,4600.0,
Darwin Thompson,KC,1.2,RB,4500.0,
Raymond Calais,LAR,1.2,RB,4500.0,
Elijhaa Penny,NYG,1.1,RB,4500.0,
Chandler Cox,MIA,1.1,RB,4500.0,
Michael Burton,NO,1.0,RB,4500.0,
Xavier Jones,LAR,0.9,RB,4500.0,
Dwayne Washington,NO,0.8,RB,4500.0,
Anthony Sherman,KC,0.8,RB,4500.0,
Keith Smith,ATL,0.7,RB,4500.0,
Khari Blasingame,TEN,0.7,RB,4500.0,
Taiwan Jones,BUF,0.6,RB,4500.0,
Gabe Nabers,LAC,0.6,RB,4500.0,
Senorise Perry,TEN,0.2,RB,4500.0,
