PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Dalvin Cook,MIN,22.0,RB,10500.0,
Derrick Henry,TEN,18.2,RB,10000.0,
Austin Ekeler,LAC,17.2,RB,7000.0,
James Robinson,JAC,16.6,RB,7800.0,
Aaron Jones,GB,15.6,RB,8400.0,
Alvin Kamara,NO,15.4,RB,7500.0,
Myles Gaskin,MIA,14.5,RB,5500.0,
Nick Chubb,CLE,13.7,RB,8700.0,
Chris Carson,SEA,13.5,RB,8000.0,
Miles Sanders,PHI,13.4,RB,7200.0,
Devontae Booker,LV,13.3,RB,6000.0,
David Montgomery,CHI,13.0,RB,6200.0,
Kenyan Drake,ARI,12.5,RB,6600.0,
Wayne Gallman,NYG,12.1,RB,6100.0,
Jonathan Taylor,IND,11.9,RB,6400.0,
Nyheim Hines,IND,11.0,RB,6400.0,
Damien Harris,NE,10.9,RB,5900.0,
David Johnson,HOU,10.6,RB,6200.0,
Kareem Hunt,CLE,10.4,RB,6300.0,
Giovani Bernard,CIN,10.2,RB,5800.0,
Frank Gore,NYJ,9.8,RB,5300.0,
Latavius Murray,NO,9.3,RB,5800.0,
Todd Gurley II,ATL,9.3,RB,6600.0,
James White,NE,8.7,RB,5700.0,
Adrian Peterson,DET,8.2,RB,5600.0,
Kerryon Johnson,DET,8.1,RB,5200.0,
Chase Edmonds,ARI,7.8,RB,5500.0,
Jamaal Williams,GB,7.3,RB,5200.0,
Darrell Henderson,LAR,7.2,RB,5600.0,
Duke Johnson Jr.,HOU,6.8,RB,6000.0,
Cam Akers,LAR,6.0,RB,5600.0,
Malcolm Brown,LAR,5.6,RB,5200.0,
Jalen Richard,LV,5.1,RB,4500.0,
Brian Hill,ATL,4.9,RB,5800.0,
Jordan Wilkins,IND,4.8,RB,5500.0,
Boston Scott,PHI,4.7,RB,5700.0,
Ty Johnson,NYJ,4.3,RB,4800.0,
Patrick Laird,MIA,3.8,RB,4800.0,
Joshua Kelley,LAC,3.7,RB,5200.0,
Samaje Perine,CIN,3.6,RB,4600.0,
Ito Smith,ATL,3.5,RB,5500.0,
Dion Lewis,NYG,3.1,RB,4900.0,
Jeremy McNichols,TEN,3.0,RB,4700.0,
Mike Boone,MIN,2.9,RB,4600.0,
Alfred Morris,NYG,2.8,RB,4700.0,
Sony Michel,NE,2.6,RB,5300.0,
Malcolm Perry,MIA,2.5,RB,4500.0,
D'Onta Foreman,TEN,2.4,RB,4800.0,
Devine Ozigbo,JAC,2.3,RB,4600.0,
Jonathan Williams,DET,2.1,RB,4500.0,
DeeJay Dallas,SEA,2.1,RB,4900.0,
Alec Ingold,LV,2.0,RB,4500.0,
Josh Adams,NYJ,1.7,RB,4500.0,
Ameer Abdullah,MIN,1.7,RB,4500.0,
Ryan Nall,CHI,1.6,RB,4800.0,
Dare Ogunbowale,JAC,1.6,RB,4500.0,
Trayveon Williams,CIN,1.5,RB,4500.0,
Corey Clement,PHI,1.4,RB,4700.0,
Jordan Howard,PHI,1.4,RB,4500.0,
C.J. Ham,MIN,1.0,RB,4500.0,
Xavier Jones,LAR,0.9,RB,4500.0,
Buddy Howell,HOU,0.8,RB,4500.0,
Keith Smith,ATL,0.7,RB,4500.0,
Khari Blasingame,TEN,0.7,RB,4500.0,
D'Ernest Johnson,CLE,0.7,RB,4600.0,
Elijhaa Penny,NYG,0.6,RB,4500.0,
Dwayne Washington,NO,0.6,RB,4500.0,
Michael Burton,NO,0.5,RB,4500.0,
Gabe Nabers,LAC,0.5,RB,4500.0,
Qadree Ollison,ATL,0.4,RB,4900.0,
Scottie Phillips,HOU,0.4,RB,4500.0,
D.J. Foster,ARI,0.4,RB,4500.0,
Nick Bellore,SEA,0.3,RB,4500.0,
Chandler Cox,MIA,0.3,RB,4500.0,
Andy Janovich,CLE,0.3,RB,4500.0,
Artavis Pierce,CHI,0.2,RB,4500.0,
Lamar Miller,CHI,0.2,RB,5400.0,
Dontrell Hilliard,CLE,0.1,RB,4500.0,
Senorise Perry,TEN,0.0,RB,4500.0,
Tony Brooks-James,ATL,0.0,RB,4500.0,
