PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Russell Wilson,SEA,22.2,QB,9000.0,
Austin Ekeler,LAC,17.2,RB,7000.0,
James Robinson,JAC,16.6,RB,7800.0,
Robert Woods,LAR,14.4,WR,7100.0,
Brandin Cooks,HOU,13.7,WR,6500.0,
Jarvis Landry,CLE,12.1,WR,6000.0,
Darren Waller,LV,13.2,TE,7000.0,
Myles Gaskin,MIA,14.5,RB,5500.0,
Green Bay Packers,,8.4,DST,4100.0,
Total,,132.3,,60000.0,
