PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Jordan Wilkins,IND,4.8,RB,5500.0,
Boston Scott,PHI,4.7,RB,5700.0,
Ty Johnson,NYJ,4.3,RB,4800.0,
Kalen Ballage,LAC,4.0,RB,5100.0,Q
Patrick Laird,MIA,3.8,RB,4800.0,
Joshua Kelley,LAC,3.7,RB,5200.0,
Samaje Perine,CIN,3.6,RB,4600.0,
Ito Smith,ATL,3.5,RB,5500.0,
Dion Lewis,NYG,3.1,RB,4900.0,
Jeremy McNichols,TEN,3.0,RB,4700.0,
Mike Boone,MIN,2.9,RB,4600.0,
Alfred Morris,NYG,2.8,RB,4700.0,
Sony Michel,NE,2.6,RB,5300.0,
Malcolm Perry,MIA,2.5,RB,4500.0,
D'Onta Foreman,TEN,2.4,RB,4800.0,
Devine Ozigbo,JAC,2.3,RB,4600.0,
Jonathan Williams,DET,2.1,RB,4500.0,
DeeJay Dallas,SEA,2.1,RB,4900.0,
Alec Ingold,LV,2.0,RB,4500.0,
Tyler Ervin,GB,1.9,RB,4600.0,Q
Troymaine Pope,LAC,1.9,RB,4700.0,Q
Josh Adams,NYJ,1.7,RB,4500.0,
Ameer Abdullah,MIN,1.7,RB,4500.0,
Ryan Nall,CHI,1.6,RB,4800.0,
Dare Ogunbowale,JAC,1.6,RB,4500.0,
Trayveon Williams,CIN,1.5,RB,4500.0,
Corey Clement,PHI,1.4,RB,4700.0,
Jordan Howard,PHI,1.4,RB,4500.0,
Jakob Johnson,NE,1.0,RB,4500.0,Q
C.J. Ham,MIN,1.0,RB,4500.0,
AJ Dillon,GB,1.0,RB,4800.0,IR
Xavier Jones,LAR,0.9,RB,4500.0,
Buddy Howell,HOU,0.8,RB,4500.0,
Keith Smith,ATL,0.7,RB,4500.0,
Khari Blasingame,TEN,0.7,RB,4500.0,
D'Ernest Johnson,CLE,0.7,RB,4600.0,
Elijhaa Penny,NYG,0.6,RB,4500.0,
Dwayne Washington,NO,0.6,RB,4500.0,
Michael Burton,NO,0.5,RB,4500.0,
Gabe Nabers,LAC,0.5,RB,4500.0,
Qadree Ollison,ATL,0.4,RB,4900.0,
Scottie Phillips,HOU,0.4,RB,4500.0,
D.J. Foster,ARI,0.4,RB,4500.0,
Nick Bellore,SEA,0.3,RB,4500.0,
Chandler Cox,MIA,0.3,RB,4500.0,
Andy Janovich,CLE,0.3,RB,4500.0,
Artavis Pierce,CHI,0.2,RB,4500.0,
Lamar Miller,CHI,0.2,RB,5400.0,
J.J. Taylor,NE,0.1,RB,4600.0,Q
Dontrell Hilliard,CLE,0.1,RB,4500.0,
Senorise Perry,TEN,0.0,RB,4500.0,
Tony Brooks-James,ATL,0.0,RB,4500.0,
Davante Adams,GB,17.9,WR,9500.0,
D.K. Metcalf,SEA,15.9,WR,8500.0,
Adam Thielen,MIN,15.0,WR,7800.0,
Keenan Allen,LAC,14.9,WR,8100.0,
A.J. Brown,TEN,14.6,WR,8200.0,
Justin Jefferson,MIN,14.5,WR,7700.0,
Robert Woods,LAR,14.4,WR,7100.0,
Allen Robinson II,CHI,14.3,WR,6900.0,
DeAndre Hopkins,ARI,14.2,WR,8000.0,
Tyler Lockett,SEA,14.0,WR,7900.0,
Brandin Cooks,HOU,13.7,WR,6500.0,
Calvin Ridley,ATL,13.6,WR,8400.0,
Cooper Kupp,LAR,13.6,WR,6600.0,
Michael Thomas,NO,13.3,WR,7200.0,
DeVante Parker,MIA,13.0,WR,6800.0,
Julio Jones,ATL,12.5,WR,8000.0,
Jarvis Landry,CLE,12.1,WR,6000.0,
Marvin Jones Jr.,DET,11.3,WR,6000.0,
Jakobi Meyers,NE,10.9,WR,5900.0,
D.J. Chark Jr.,JAC,10.9,WR,6300.0,
Michael Pittman Jr.,IND,10.4,WR,5600.0,
Denzel Mims,NYJ,10.4,WR,5500.0,
Tyler Boyd,CIN,10.3,WR,6600.0,
Corey Davis,TEN,10.2,WR,6100.0,
Nelson Agholor,LV,10.1,WR,5400.0,
Tee Higgins,CIN,9.7,WR,6400.0,
Sterling Shepard,NYG,9.3,WR,5600.0,
Darius Slayton,NYG,9.2,WR,5700.0,
Breshad Perriman,NYJ,9.1,WR,5900.0,
Christian Kirk,ARI,9.0,WR,5800.0,
Jamison Crowder,NYJ,8.9,WR,6200.0,
Mike Williams,LAC,8.7,WR,5800.0,
Allen Lazard,GB,8.1,WR,5600.0,
T.Y. Hilton,IND,8.0,WR,5600.0,
Keke Coutee,HOU,7.9,WR,4800.0,
Hunter Renfrow,LV,7.9,WR,5400.0,
Damiere Byrd,NE,7.6,WR,5300.0,
Josh Reynolds,LAR,7.6,WR,5500.0,
Rashard Higgins,CLE,7.5,WR,5400.0,
Keelan Cole Sr.,JAC,7.4,WR,5300.0,
Darnell Mooney,CHI,7.1,WR,5100.0,
Laviska Shenault Jr.,JAC,7.0,WR,5200.0,
Jalen Reagor,PHI,7.0,WR,5500.0,
Travis Fulgham,PHI,6.9,WR,6300.0,
Danny Amendola,DET,6.8,WR,5000.0,
Henry Ruggs III,LV,6.8,WR,5400.0,
Anthony Miller,CHI,6.7,WR,4900.0,
Golden Tate,NYG,6.6,WR,5200.0,
Russell Gage,ATL,6.3,WR,5200.0,
Emmanuel Sanders,NO,6.2,WR,5300.0,
Jakeem Grant,MIA,6.0,WR,4800.0,
Zach Pascal,IND,6.0,WR,4800.0,
Marquez Valdes-Scantling,GB,5.9,WR,5700.0,
A.J. Green,CIN,5.9,WR,5200.0,
Andy Isabella,ARI,5.7,WR,4800.0,
David Moore,SEA,5.6,WR,5000.0,
Cordarrelle Patterson,CHI,5.3,WR,5500.0,
Adam Humphries,TEN,5.1,WR,4900.0,
N'Keal Harry,NE,5.0,WR,5100.0,
Greg Ward,PHI,4.8,WR,4900.0,
Mohamed Sanu,DET,4.3,WR,4900.0,
Quintez Cephus,DET,4.2,WR,4700.0,
Chris Conley,JAC,4.1,WR,4700.0,
Collin Johnson,JAC,4.0,WR,5000.0,
Jalen Guyton,LAC,3.9,WR,4900.0,
Mack Hollins,MIA,3.8,WR,4600.0,
Tre'Quan Smith,NO,3.7,WR,4800.0,
Steven Mitchell Jr.,HOU,3.6,WR,4500.0,
Alshon Jeffery,PHI,3.5,WR,4800.0,
Donovan Peoples-Jones,CLE,3.4,WR,4600.0,
Olabisi Johnson,MIN,3.0,WR,4700.0,
Tyron Johnson,LAC,3.0,WR,4800.0,
Chad Beebe,MIN,2.9,WR,5300.0,
Marvin Hall,DET,2.9,WR,4900.0,
Chad Hansen,HOU,2.8,WR,4500.0,
Bryan Edwards,LV,2.8,WR,4700.0,
Braxton Berrios,NYJ,2.8,WR,4700.0,
KeeSean Johnson,ARI,2.7,WR,4700.0,
Lynn Bowden Jr.,MIA,2.6,WR,4500.0,
Van Jefferson,LAR,2.5,WR,4800.0,
Freddie Swain,SEA,2.5,WR,4700.0,
Mike Thomas,CIN,2.5,WR,4500.0,
DeMichael Harris,IND,2.4,WR,4600.0,
Equanimeous St. Brown,GB,2.4,WR,4500.0,
Kalif Raymond,TEN,2.4,WR,4600.0,
Isaiah Ford,NE,2.3,WR,4600.0,
Christian Blake,ATL,2.3,WR,4600.0,
Antonio Callaway,MIA,2.2,WR,4800.0,
Austin Mack,NYG,2.2,WR,4600.0,
Marcus Johnson,IND,2.2,WR,4600.0,
Brandon Powell,ATL,1.9,WR,4700.0,
Jeff Smith,NYJ,1.8,WR,4600.0,
Donte Moncrief,NE,1.8,WR,4500.0,
Alex Erickson,CIN,1.8,WR,4500.0,
Jamal Agnew,DET,1.8,WR,4600.0,
Cam Batson,TEN,1.8,WR,4500.0,
Gunner Olszewski,NE,1.7,WR,4500.0,
Auden Tate,CIN,1.6,WR,4500.0,IR
Zay Jones,LV,1.4,WR,4700.0,
Trey Quinn,JAC,1.4,WR,4500.0,
Ja'Marcus Bradley,CLE,1.4,WR,4500.0,
C.J. Board,NYG,1.1,WR,4500.0,
Nick Westbrook-Ikhine,TEN,0.9,WR,4600.0,
John Hightower,PHI,0.8,WR,4500.0,
Laquon Treadwell,ATL,0.8,WR,4500.0,
Juwan Johnson,NO,0.7,WR,4500.0,
Matthew Slater,NE,0.6,WR,4500.0,Q
Nsimba Webster,LAR,0.6,WR,4500.0,
Dan Chisena,MIN,0.5,WR,4500.0,
Ashton Dulin,IND,0.5,WR,4500.0,
Tommylee Lewis,NO,0.4,WR,4500.0,
DeAndre Carter,CHI,0.3,WR,4500.0,
Malik Taylor,GB,0.3,WR,4600.0,
Dante Pettis,NYG,0.3,WR,4500.0,
Trent Sherfield,ARI,0.3,WR,4500.0,
JJ Arcega-Whiteside,PHI,0.3,WR,4600.0,
K.J. Hill,LAC,0.3,WR,4500.0,
Vyncint Smith,NYJ,0.3,WR,4500.0,
K.J. Osborn,MIN,0.2,WR,4500.0,
Joe Reed,LAC,0.2,WR,4500.0,Q
Penny Hart,SEA,0.2,WR,4500.0,
Austin Carr,NO,0.1,WR,4500.0,
Derrick Willies,CLE,0.1,WR,4500.0,
Terry Godwin,JAC,0.1,WR,4500.0,
Damion Ratley,HOU,0.1,WR,4500.0,
Darren Waller,LV,13.2,TE,7000.0,
Hunter Henry,LAC,9.9,TE,6000.0,
T.J. Hockenson,DET,9.9,TE,6100.0,
Dallas Goedert,PHI,8.8,TE,6200.0,
Evan Engram,NYG,8.4,TE,6000.0,
Robert Tonyan,GB,8.2,TE,5900.0,
Hayden Hurst,ATL,7.4,TE,5600.0,
Austin Hooper,CLE,7.3,TE,5300.0,
Mike Gesicki,MIA,7.1,TE,5700.0,
Kyle Rudolph,MIN,6.8,TE,5000.0,
Jordan Akins,HOU,6.4,TE,5200.0,
Trey Burton,IND,6.2,TE,5500.0,
Anthony Firkser,TEN,6.1,TE,4600.0,
Zach Ertz,PHI,6.1,TE,5700.0,
Jimmy Graham,CHI,5.8,TE,5400.0,
Tyler Higbee,LAR,5.4,TE,5100.0,
Tyler Eifert,JAC,4.9,TE,4700.0,
Gerald Everett,LAR,4.6,TE,4800.0,
Jacob Hollister,SEA,4.5,TE,4900.0,
Jared Cook,NO,4.5,TE,5500.0,
Drew Sample,CIN,3.9,TE,4500.0,
Mo Alie-Cox,IND,3.9,TE,4800.0,
Harrison Bryant,CLE,3.9,TE,4500.0,
Darren Fells,HOU,3.7,TE,4800.0,
Chris Herndon IV,NYJ,3.3,TE,4500.0,
Will Dissly,SEA,3.3,TE,4500.0,
Dan Arnold,ARI,3.2,TE,4600.0,
Cole Kmet,CHI,2.9,TE,4400.0,
David Njoku,CLE,2.9,TE,4700.0,
Ryan Izzo,NE,2.9,TE,4500.0,Q
Jack Doyle,IND,2.7,TE,4900.0,
James O'Shaughnessy,JAC,2.7,TE,4100.0,
Durham Smythe,MIA,2.5,TE,4300.0,
Kahale Warring,HOU,2.5,TE,4000.0,
MyCole Pruitt,TEN,2.5,TE,4000.0,
Geoff Swaim,TEN,2.5,TE,4000.0,
Richard Rodgers,PHI,2.4,TE,5200.0,
Adam Shaheen,MIA,2.3,TE,4500.0,
Pharaoh Brown,HOU,2.2,TE,4500.0,
Marcedes Lewis,GB,2.2,TE,4200.0,
Maxx Williams,ARI,2.2,TE,4200.0,
Jesse James,DET,2.2,TE,4300.0,
Foster Moreau,LV,2.1,TE,4100.0,
Kaden Smith,NYG,1.9,TE,4100.0,
Ryan Griffin,NYJ,1.9,TE,4100.0,
Jason Witten,LV,1.8,TE,4200.0,
Jace Sternberger,GB,1.8,TE,4300.0,
Adam Trautman,NO,1.8,TE,4300.0,
Brycen Hopkins,LAR,1.8,TE,4000.0,
Tyler Conklin,MIN,1.7,TE,4000.0,
Farrod Green,IND,1.7,TE,4000.0,
Donald Parham Jr.,LAC,1.7,TE,4300.0,
Josh Hill,NO,1.6,TE,4200.0,
Jason Croom,PHI,1.6,TE,4100.0,
Caleb Wilson,PHI,1.6,TE,4000.0,
Brandon Dillon,MIN,1.6,TE,4000.0,
Jordan Thomas,NE,1.5,TE,4200.0,
Demetrius Harris,CHI,1.4,TE,4200.0,
Stephen Carlson,CLE,1.3,TE,4000.0,
Seth DeValve,ARI,1.3,TE,4000.0,
Jaeden Graham,ATL,1.3,TE,4000.0,
Evan Baylis,ARI,1.1,TE,4000.0,
Isaac Nauta,DET,1.1,TE,4200.0,
Colby Parkinson,SEA,1.0,TE,4000.0,
Eric Saubert,JAC,1.0,TE,4000.0,
Luke Stocker,ATL,1.0,TE,4000.0,
Derek Carrier,LV,0.9,TE,4000.0,
Cethan Carter,CIN,0.9,TE,4000.0,
Levine Toilolo,NYG,0.9,TE,4000.0,
Hunter Bryant,DET,0.7,TE,4000.0,
Johnny Mundt,LAR,0.7,TE,4000.0,
J.P. Holtz,CHI,0.5,TE,4000.0,
Stephen Anderson,LAC,0.3,TE,4000.0,
Mason Schreck,CIN,0.3,TE,4000.0,
Daniel Brown,NYJ,0.3,TE,4000.0,
Miami Dolphins,,8.9,DST,4900.0,
Seattle Seahawks,,8.9,DST,4700.0,
Green Bay Packers,,8.4,DST,4100.0,
Las Vegas Raiders,,7.5,DST,4400.0,
Chicago Bears,,7.3,DST,4200.0,
New Orleans Saints,,6.8,DST,4800.0,
Indianapolis Colts,,6.6,DST,4600.0,
Minnesota Vikings,,6.6,DST,4300.0,
New York Giants,,6.6,DST,3400.0,
Los Angeles Rams,,6.4,DST,4500.0,
Atlanta Falcons,,6.4,DST,3500.0,
Detroit Lions,,6.3,DST,3500.0,
Tennessee Titans,,6.0,DST,3900.0,
Cincinnati Bengals,,5.9,DST,3600.0,
Arizona Cardinals,,5.8,DST,3800.0,
New England Patriots,,5.8,DST,3700.0,
Los Angeles Chargers,,5.8,DST,3900.0,
Houston Texans,,5.4,DST,3700.0,
Cleveland Browns,,5.4,DST,4000.0,
New York Jets,,5.3,DST,3300.0,
Jacksonville Jaguars,,5.2,DST,3200.0,
Philadelphia Eagles,,5.1,DST,3400.0,
